LA_E_4448417,0.24811159074306488
LA_E_1762902,0.8360357284545898
LA_E_4373327,0.7130773663520813
LA_E_2208241,0.3236596882343292
LA_E_4317648,0.7532750964164734
LA_E_8506554,0.42892491817474365
LA_E_7859908,0.29043567180633545
LA_E_1614168,0.29483258724212646
LA_E_6133491,0.33992311358451843
LA_E_2455469,0.5717543959617615
LA_E_2253369,0.26098471879959106
LA_E_8538832,0.44334477186203003
LA_E_3815439,0.4028174877166748
LA_E_6292046,0.5882893800735474
LA_E_6168364,0.28846246004104614
LA_E_5655877,0.3700724244117737
LA_E_3344928,0.2681598365306854
LA_E_9752334,0.5524170994758606
LA_E_7098072,0.8908897638320923
LA_E_5125981,0.333141952753067
LA_E_5670078,0.3747495412826538
LA_E_8467720,0.3671956956386566
LA_E_2498277,0.42946404218673706
LA_E_1630400,0.47119587659835815
LA_E_2072507,0.2569333612918854
LA_E_6344364,0.6935536861419678
LA_E_1921685,0.4703432321548462
LA_E_3686518,0.4651346802711487
LA_E_3675433,0.49654093384742737
LA_E_5428853,0.286096453666687
LA_E_6792644,0.3061459958553314
LA_E_7625030,0.35988977551460266
LA_E_2592754,0.38232067227363586
LA_E_2986577,0.6737507581710815
LA_E_7294836,0.39619338512420654
LA_E_6631954,0.6807758808135986
LA_E_5233990,0.2840143144130707
LA_E_3469648,0.3687036633491516
LA_E_5268139,0.47766438126564026
LA_E_3232307,0.637190580368042
LA_E_8657912,0.2763524055480957
LA_E_2730000,0.3397713899612427
LA_E_4649595,0.40966010093688965
LA_E_9702221,0.27507078647613525
LA_E_8084600,0.6580677628517151
LA_E_9115741,0.9144297242164612
LA_E_9102754,0.4933747351169586
LA_E_3181799,0.6558161377906799
LA_E_4395227,0.34508126974105835
LA_E_3659969,0.2954237461090088
LA_E_6201203,0.2997789680957794
LA_E_1665138,0.3589715361595154
LA_E_8613760,0.9502468109130859
LA_E_8495797,0.7655166387557983
LA_E_8177529,0.6080251336097717
LA_E_5641746,0.27630916237831116
LA_E_7808591,0.3668605387210846
LA_E_5942271,0.8327898383140564
LA_E_1075085,0.2688280940055847
LA_E_7567654,0.4015173316001892
LA_E_6860952,0.33779376745224
LA_E_1737745,0.9725167751312256
LA_E_6862695,0.3109821379184723
LA_E_6424917,0.2812482416629791
LA_E_7174384,0.42915409803390503
LA_E_1430678,0.2956256866455078
LA_E_8707188,0.22307375073432922
LA_E_8771120,0.29487013816833496
LA_E_8648325,0.37911248207092285
LA_E_4163479,0.40122190117836
LA_E_1031941,0.3015930652618408
LA_E_4814977,0.24365007877349854
LA_E_6389508,0.35452017188072205
LA_E_2159117,0.7501412034034729
LA_E_6961755,0.26248884201049805
LA_E_1940593,0.3189632296562195
LA_E_6744954,0.9426845908164978
LA_E_8924194,0.6657205820083618
LA_E_2502788,0.42137280106544495
LA_E_6607803,0.44088658690452576
LA_E_8429609,0.3385220766067505
LA_E_6463553,0.3188522160053253
LA_E_8043978,0.31921714544296265
LA_E_5166860,0.27247658371925354
LA_E_4412161,0.2972818911075592
LA_E_6610973,0.35908573865890503
LA_E_2568257,0.29002103209495544
LA_E_5896870,0.38466784358024597
LA_E_9978399,0.3812541365623474
LA_E_3780130,0.3506714105606079
LA_E_3719507,0.24111153185367584
LA_E_1081546,0.31121793389320374
LA_E_5830056,0.4025816321372986
LA_E_7861343,0.96458899974823
LA_E_5309322,0.5498766899108887
LA_E_1672570,0.38010185956954956
LA_E_4608631,0.2650178074836731
LA_E_8575648,0.43706026673316956
LA_E_7959201,0.7797125577926636
LA_E_5750078,0.2814578711986542
LA_E_9480756,0.649804413318634
LA_E_1898220,0.377603143453598
LA_E_7515345,0.36953073740005493
LA_E_9098592,0.32938462495803833
LA_E_1602864,0.6502862572669983
LA_E_2822813,0.3244342505931854
LA_E_9793985,0.29956573247909546
LA_E_1480038,0.3873990476131439
LA_E_1963565,0.31855714321136475
LA_E_9952990,0.8259595632553101
LA_E_1618701,0.39772480726242065
LA_E_1472839,0.38232699036598206
LA_E_4186101,0.2855556309223175
LA_E_2701200,0.36317843198776245
LA_E_3053820,0.4502658545970917
LA_E_7537871,0.42710351943969727
LA_E_9269164,0.46361762285232544
LA_E_3782872,0.6465381979942322
LA_E_9205385,0.8809575438499451
LA_E_9353299,0.37615588307380676
LA_E_2381038,0.3026999831199646
LA_E_1202184,0.6472717523574829
LA_E_7764082,0.803155243396759
LA_E_4003999,0.9908594489097595
LA_E_8562737,0.4337579309940338
LA_E_1603783,0.2971278429031372
LA_E_7884889,0.7862634062767029
LA_E_7795333,0.5879634618759155
LA_E_1057333,0.3520686626434326
LA_E_7020827,0.2949085831642151
LA_E_3453822,0.3839801549911499
LA_E_3396392,0.9416462779045105
LA_E_2858930,0.283986896276474
LA_E_9487318,0.30903664231300354
LA_E_3397718,0.5796350836753845
LA_E_1225247,0.3248288929462433
LA_E_6597216,0.5230093002319336
LA_E_7330860,0.34325942397117615
LA_E_5242838,0.3500117361545563
LA_E_9214562,0.2950058877468109
LA_E_8323459,0.3406994640827179
LA_E_7710504,0.26508477330207825
LA_E_7340037,0.834563136100769
LA_E_3088379,0.2938707768917084
LA_E_2887982,0.2950504720211029
LA_E_6553467,0.3132205307483673
LA_E_6423590,0.3400110900402069
LA_E_7248793,0.32363855838775635
LA_E_5276356,0.3313489556312561
LA_E_2163790,0.40993964672088623
LA_E_2779562,0.5429269075393677
LA_E_7960581,0.3576621413230896
LA_E_7738403,0.3267039358615875
LA_E_7862840,0.3372468948364258
LA_E_6498387,0.3354654610157013
LA_E_5138811,0.6435268521308899
LA_E_8170034,0.28948843479156494
LA_E_7453169,0.9945068955421448
LA_E_7834091,0.4155294895172119
LA_E_7081456,0.2539331018924713
LA_E_4898124,0.506023108959198
LA_E_3415073,0.789435625076294
LA_E_6622913,0.26909515261650085
LA_E_5286350,0.3030112087726593
LA_E_9285232,0.38392290472984314
LA_E_7796252,0.4700721204280853
LA_E_9589727,0.3317638337612152
LA_E_3263504,0.4703187346458435
LA_E_1402939,0.36291810870170593
LA_E_2178031,0.2840755879878998
LA_E_2747279,0.49818912148475647
LA_E_1069211,0.3690674602985382
LA_E_7954006,0.30966639518737793
LA_E_5994036,0.2989594340324402
LA_E_9252990,0.952023983001709
LA_E_1963724,0.3661976754665375
LA_E_9703165,0.2849700152873993
LA_E_4326729,0.36693546175956726
LA_E_4769510,0.9851853847503662
LA_E_2025771,0.2675362825393677
LA_E_1706751,0.9461445212364197
LA_E_2192799,0.4150925278663635
LA_E_4493422,0.7368057370185852
LA_E_6430409,0.3080545961856842
LA_E_8793119,0.5245946645736694
LA_E_9428784,0.503398060798645
LA_E_6587126,0.5640813112258911
LA_E_9622269,0.6511205434799194
LA_E_7587736,0.4280303418636322
LA_E_7191850,0.33774039149284363
LA_E_7635213,0.9838764071464539
LA_E_2759721,0.8197454810142517
LA_E_9838955,0.9127669930458069
LA_E_4223629,0.39427751302719116
LA_E_5581803,0.38958463072776794
LA_E_5172884,0.2993002235889435
LA_E_9486801,0.2877277433872223
LA_E_7938878,0.4937741160392761
LA_E_8934775,0.5085850954055786
LA_E_4862960,0.2601974904537201
LA_E_9190891,0.34198737144470215
LA_E_4779460,0.37659791111946106
LA_E_5018238,0.35465776920318604
LA_E_1209910,0.35848385095596313
LA_E_9971879,0.2837156355381012
LA_E_6389475,0.2976231276988983
LA_E_8053457,0.30019611120224
LA_E_6136298,0.4766635298728943
LA_E_1080408,0.3978164494037628
LA_E_7013977,0.38372930884361267
LA_E_6001047,0.43239378929138184
LA_E_8509453,0.7988050580024719
LA_E_2494768,0.3019973635673523
LA_E_9346959,0.34723562002182007
LA_E_7811395,0.5659269094467163
LA_E_6459390,0.22296655178070068
LA_E_4947655,0.3323696553707123
LA_E_9484112,0.2321222871541977
LA_E_5162553,0.3727068603038788
LA_E_7148363,0.445086807012558
LA_E_4105499,0.3060802221298218
LA_E_7719909,0.3126746118068695
LA_E_2589002,0.2721368372440338
LA_E_7017061,0.40175560116767883
LA_E_3378289,0.33669865131378174
LA_E_4132477,0.3521375060081482
LA_E_1105462,0.37183764576911926
LA_E_3423487,0.33232852816581726
LA_E_1600000,0.5297210216522217
LA_E_2320735,0.7095724940299988
LA_E_2605410,0.4140442907810211
LA_E_8218689,0.9242339730262756
LA_E_6749263,0.42723390460014343
LA_E_2270070,0.30979806184768677
LA_E_8172779,0.47635284066200256
LA_E_2099463,0.6273689866065979
LA_E_3908945,0.3079321086406708
LA_E_6489002,0.3552728295326233
LA_E_3839130,0.7734434008598328
LA_E_4447789,0.32071366906166077
LA_E_2347990,0.6361836194992065
LA_E_5799813,0.2722054719924927
LA_E_1460559,0.2534160017967224
LA_E_7639622,0.42644616961479187
LA_E_9744749,0.446719229221344
LA_E_1189001,0.4229028522968292
LA_E_9702085,0.36623209714889526
LA_E_2073126,0.34853318333625793
LA_E_3784793,0.26155808568000793
LA_E_6062314,0.33966273069381714
LA_E_3449706,0.674939751625061
LA_E_6823703,0.2552950084209442
LA_E_3708661,0.31073930859565735
LA_E_3947733,0.26372194290161133
LA_E_6218032,0.34148088097572327
LA_E_5647063,0.28298214077949524
LA_E_5808982,0.42629584670066833
LA_E_8959364,0.27759140729904175
LA_E_4761401,0.2728118598461151
LA_E_8760847,0.2894265055656433
LA_E_6764878,0.7161215543746948
LA_E_2570746,0.9530099630355835
LA_E_9029394,0.359241783618927
LA_E_2491580,0.8896325826644897
LA_E_5945019,0.6382437944412231
LA_E_3570871,0.9161150455474854
LA_E_2964402,0.3314637541770935
LA_E_7605406,0.9762498140335083
LA_E_8764862,0.34620511531829834
LA_E_1247651,0.34753310680389404
LA_E_8988704,0.30989959836006165
LA_E_5823726,0.7183101177215576
LA_E_7586520,0.38566476106643677
LA_E_9797303,0.33685705065727234
LA_E_1301206,0.3081955015659332
LA_E_1054934,0.25582578778266907
LA_E_9079890,0.26882243156433105
LA_E_6197926,0.3037900924682617
LA_E_1069304,0.33282896876335144
LA_E_2827229,0.28324031829833984
LA_E_8936249,0.26187053322792053
LA_E_1309428,0.3515317440032959
LA_E_2622843,0.29837700724601746
LA_E_1034166,0.48227041959762573
LA_E_7210124,0.3085052967071533
LA_E_9190346,0.32493898272514343
LA_E_8618763,0.28396475315093994
LA_E_2932205,0.5448413491249084
LA_E_5192068,0.2965836524963379
LA_E_1855476,0.3398853540420532
LA_E_3303953,0.23843319714069366
LA_E_5022914,0.4316827356815338
LA_E_4668309,0.3088138699531555
LA_E_5819237,0.3609665334224701
LA_E_5651873,0.8650936484336853
LA_E_1313727,0.9856141209602356
LA_E_2501589,0.3812160789966583
LA_E_9279089,0.4072428345680237
LA_E_4443804,0.2788827419281006
LA_E_2374540,0.2614938020706177
LA_E_5096313,0.3834679126739502
LA_E_1289177,0.3623308837413788
LA_E_1474664,0.35443395376205444
LA_E_2288122,0.3001934587955475
LA_E_5610500,0.3995934724807739
LA_E_2774182,0.4408833384513855
LA_E_4424942,0.34594953060150146
LA_E_9248657,0.40879371762275696
LA_E_7611313,0.3697134554386139
LA_E_1742358,0.8141058087348938
LA_E_5871174,0.3924075663089752
LA_E_5303581,0.29261070489883423
LA_E_1867302,0.5784778594970703
LA_E_3099607,0.9137016534805298
LA_E_2064490,0.28823375701904297
LA_E_1245096,0.33895546197891235
LA_E_2893586,0.26363837718963623
LA_E_2444805,0.28729814291000366
LA_E_6256506,0.3305875360965729
LA_E_7601546,0.37900811433792114
LA_E_3681731,0.8848885297775269
LA_E_8017522,0.295223206281662
LA_E_7971245,0.45949792861938477
LA_E_8771255,0.33801034092903137
LA_E_2804595,0.40349823236465454
LA_E_6124450,0.34014734625816345
LA_E_2895277,0.5319089293479919
LA_E_2854284,0.2812236547470093
LA_E_6329228,0.45909181237220764
LA_E_9483787,0.36898332834243774
LA_E_8284397,0.33802375197410583
LA_E_3794021,0.47597843408584595
LA_E_9617374,0.5607815980911255
LA_E_5199402,0.33753737807273865
LA_E_8114995,0.29124000668525696
LA_E_2015202,0.7869964241981506
LA_E_5009734,0.29725542664527893
LA_E_2793732,0.9085978865623474
LA_E_1856991,0.36181920766830444
LA_E_5663095,0.33918246626853943
LA_E_4650801,0.6279702186584473
LA_E_7931316,0.30179470777511597
LA_E_5383224,0.3175433278083801
LA_E_2829743,0.3230147063732147
LA_E_3590990,0.9727967381477356
LA_E_7598674,0.3399927616119385
LA_E_1798572,0.2989933490753174
LA_E_3556045,0.30002984404563904
LA_E_8365899,0.3140504062175751
LA_E_4522651,0.30087822675704956
LA_E_5354787,0.31164199113845825
LA_E_8892843,0.506994366645813
LA_E_7352998,0.9608591794967651
LA_E_4850159,0.3052515387535095
LA_E_8381053,0.31829237937927246
LA_E_5426540,0.31188493967056274
LA_E_2331552,0.9179672598838806
LA_E_1870335,0.449443519115448
LA_E_7118330,0.465978741645813
LA_E_2367884,0.31008628010749817
LA_E_8639309,0.34363728761672974
LA_E_1393976,0.38155052065849304
LA_E_2330647,0.32984280586242676
LA_E_8141112,0.3331681787967682
LA_E_3423170,0.35197508335113525
LA_E_5817653,0.4824501574039459
LA_E_5511510,0.3347356915473938
LA_E_3107506,0.29322487115859985
LA_E_6706973,0.4453277289867401
LA_E_9427844,0.32963576912879944
LA_E_3130499,0.30083221197128296
LA_E_9383832,0.40652209520339966
LA_E_6416358,0.9808670878410339
LA_E_7410031,0.3235586881637573
LA_E_4176513,0.8355266451835632
LA_E_1633140,0.2986051142215729
LA_E_2065161,0.6515164375305176
LA_E_6437000,0.26497653126716614
LA_E_2526073,0.3761378228664398
LA_E_8843025,0.39690572023391724
LA_E_9279991,0.27699247002601624
LA_E_4381157,0.35834982991218567
LA_E_4580844,0.37253469228744507
LA_E_6097665,0.6837851405143738
LA_E_5884399,0.8233453631401062
LA_E_7796556,0.35572755336761475
LA_E_4131689,0.48665231466293335
LA_E_6160197,0.5384810566902161
LA_E_5288454,0.40125882625579834
LA_E_5634916,0.33222347497940063
LA_E_2498668,0.3385062515735626
LA_E_4028317,0.29026928544044495
LA_E_8493955,0.37986838817596436
LA_E_2136073,0.25398582220077515
LA_E_6561636,0.32150769233703613
LA_E_9927919,0.6045542359352112
LA_E_3721324,0.35567793250083923
LA_E_1523600,0.2805653214454651
LA_E_6125179,0.6641727685928345
LA_E_1745398,0.48687538504600525
LA_E_2287172,0.40870070457458496
LA_E_5370528,0.29045742750167847
LA_E_8567642,0.3246104419231415
LA_E_2220193,0.310026615858078
LA_E_6387860,0.5898756980895996
LA_E_7581858,0.28111106157302856
LA_E_9661146,0.3160804212093353
LA_E_3457992,0.23989823460578918
LA_E_5190221,0.43318971991539
LA_E_4954997,0.5869396328926086
LA_E_2167392,0.4738347828388214
LA_E_3202337,0.535292387008667
LA_E_5296804,0.9019472002983093
LA_E_7929220,0.5051515102386475
LA_E_2084489,0.2655811607837677
LA_E_3026655,0.4784128665924072
LA_E_7943772,0.32679301500320435
LA_E_8390799,0.675312876701355
LA_E_8261975,0.2668132185935974
LA_E_2761349,0.3126881718635559
LA_E_8952786,0.6638410091400146
LA_E_2955454,0.444799542427063
LA_E_9554032,0.3722056746482849
LA_E_4965396,0.38439813256263733
LA_E_8722107,0.341401070356369
LA_E_8992107,0.38026168942451477
LA_E_9374651,0.2938329577445984
LA_E_3602816,0.3909628987312317
LA_E_5921916,0.3911965787410736
LA_E_6169160,0.33886128664016724
LA_E_1769864,0.31742119789123535
LA_E_9403670,0.7892966270446777
LA_E_2584278,0.2813326120376587
LA_E_5851265,0.3084051311016083
LA_E_8764138,0.3032093048095703
LA_E_5296147,0.35659873485565186
LA_E_8829852,0.7601211667060852
LA_E_5940093,0.2987896800041199
LA_E_2964302,0.3251495957374573
LA_E_4427144,0.44697973132133484
LA_E_7151129,0.40859749913215637
LA_E_9414132,0.33409711718559265
LA_E_9665140,0.51930171251297
LA_E_6728374,0.883549153804779
LA_E_7926770,0.29043012857437134
LA_E_5585566,0.9321107268333435
LA_E_6746119,0.29768264293670654
LA_E_7373722,0.27805471420288086
LA_E_5695249,0.3476965129375458
LA_E_3078317,0.3703225255012512
LA_E_5633681,0.2985306680202484
LA_E_3033420,0.37829554080963135
LA_E_4228621,0.3378247916698456
LA_E_1773072,0.27154332399368286
LA_E_4610547,0.28651535511016846
LA_E_9184975,0.3673482835292816
LA_E_1893585,0.32420533895492554
LA_E_4407421,0.3062448501586914
LA_E_5740471,0.39066916704177856
LA_E_7086396,0.347743958234787
LA_E_9003935,0.33543187379837036
LA_E_5746931,0.25511282682418823
LA_E_9332179,0.3436095416545868
LA_E_9738732,0.3493477702140808
LA_E_4641555,0.36046725511550903
LA_E_2263697,0.4108597934246063
LA_E_9453549,0.5895878672599792
LA_E_6342619,0.3151702582836151
LA_E_4691018,0.9437282681465149
LA_E_4694054,0.9570618867874146
LA_E_6512577,0.7625492811203003
LA_E_2101985,0.2766725420951843
LA_E_7950437,0.40635165572166443
LA_E_1142431,0.29663506150245667
LA_E_1581682,0.2955707311630249
LA_E_3819623,0.36519289016723633
LA_E_6820540,0.2667233347892761
LA_E_7144793,0.3121890723705292
LA_E_3286170,0.25472724437713623
LA_E_1557030,0.546660840511322
LA_E_6145370,0.2693898379802704
LA_E_2845798,0.34732693433761597
LA_E_9340439,0.3606356680393219
LA_E_1823560,0.4944673478603363
LA_E_7944978,0.2717283070087433
LA_E_4744642,0.24390457570552826
LA_E_4857460,0.2937142550945282
LA_E_8219414,0.9876648783683777
LA_E_5918332,0.26330262422561646
LA_E_7369290,0.9688820838928223
LA_E_1822090,0.5111032128334045
LA_E_9135489,0.3400474190711975
LA_E_2436752,0.35646116733551025
LA_E_3243947,0.3117648661136627
LA_E_3183278,0.26733162999153137
LA_E_2415537,0.4001055657863617
LA_E_8083746,0.41684138774871826
LA_E_7083151,0.26756855845451355
LA_E_3547123,0.33739790320396423
LA_E_9541963,0.48553287982940674
LA_E_8211093,0.27665743231773376
LA_E_2371033,0.3397221863269806
LA_E_3800474,0.42903363704681396
LA_E_3644862,0.44651681184768677
LA_E_1662655,0.3133290112018585
LA_E_4929298,0.33966299891471863
LA_E_3854429,0.2999057471752167
LA_E_4739402,0.4357423782348633
LA_E_2368880,0.5703843832015991
LA_E_5121928,0.28944501280784607
LA_E_6186857,0.5762930512428284
LA_E_6123577,0.43623945116996765
LA_E_1146238,0.7338553667068481
LA_E_1490807,0.35185006260871887
LA_E_9495263,0.37661007046699524
LA_E_2947523,0.6781330704689026
LA_E_3956111,0.6770319938659668
LA_E_5344962,0.8825403451919556
LA_E_6894778,0.26798561215400696
LA_E_2184298,0.9617449641227722
LA_E_4993389,0.3163752853870392
LA_E_7972700,0.3218359053134918
LA_E_4875934,0.8949413895606995
LA_E_6858335,0.27380436658859253
LA_E_5742482,0.6314643621444702
LA_E_7289093,0.458311527967453
LA_E_2435444,0.45547229051589966
LA_E_5044061,0.3597884178161621
LA_E_7884603,0.6951923370361328
LA_E_5919596,0.4517297148704529
LA_E_2134315,0.44341155886650085
LA_E_7223821,0.8119434714317322
LA_E_6465503,0.27785876393318176
LA_E_1754238,0.2669844329357147
LA_E_3643940,0.9064146280288696
LA_E_8183954,0.31022998690605164
LA_E_1647611,0.4516087770462036
LA_E_6740023,0.4120899736881256
LA_E_7522460,0.33980095386505127
LA_E_4291340,0.47160086035728455
LA_E_4732306,0.48769229650497437
LA_E_6072933,0.6401944756507874
LA_E_1261117,0.6888940334320068
LA_E_4588835,0.42813849449157715
LA_E_7259675,0.2689647078514099
LA_E_7028050,0.2549031376838684
LA_E_7753991,0.37699443101882935
LA_E_2700241,0.33108267188072205
LA_E_2537308,0.710432767868042
LA_E_6222648,0.34326931834220886
LA_E_6439083,0.3770754933357239
LA_E_6007111,0.43332263827323914
LA_E_6617677,0.37348049879074097
LA_E_6692667,0.3282507061958313
LA_E_4029572,0.2757345139980316
LA_E_2012779,0.812902569770813
LA_E_1166733,0.34030649065971375
LA_E_9676548,0.35214075446128845
LA_E_8934608,0.27332791686058044
LA_E_6628247,0.4161495268344879
LA_E_6191983,0.3020501434803009
LA_E_7888862,0.5737094283103943
LA_E_9384067,0.9577479958534241
LA_E_9873696,0.329756498336792
LA_E_3474390,0.455782026052475
LA_E_2603875,0.4176613390445709
LA_E_2362358,0.28191885352134705
LA_E_9133149,0.4822505712509155
LA_E_8553820,0.45839112997055054
LA_E_8764798,0.9920411705970764
LA_E_5674675,0.32021570205688477
LA_E_8991081,0.4383642375469208
LA_E_8331246,0.2777961790561676
LA_E_8970114,0.9593398571014404
LA_E_2246242,0.3998727798461914
LA_E_1284443,0.37954121828079224
LA_E_9693723,0.3035932779312134
LA_E_5884073,0.7561100721359253
LA_E_9575437,0.5342239737510681
LA_E_4157510,0.36190685629844666
LA_E_7281730,0.3497873842716217
LA_E_2211889,0.27172616124153137
LA_E_6303078,0.33623337745666504
LA_E_2772223,0.29805564880371094
LA_E_5713821,0.2891402840614319
LA_E_9503781,0.33226263523101807
LA_E_1397328,0.35918503999710083
LA_E_9078365,0.6791263818740845
LA_E_3358125,0.27932578325271606
LA_E_2308951,0.4936731159687042
LA_E_8780578,0.3689517378807068
LA_E_4080566,0.35238534212112427
LA_E_3188565,0.8781629800796509
LA_E_9087574,0.3739783465862274
LA_E_3353227,0.29067739844322205
LA_E_8302093,0.6420462727546692
LA_E_1148631,0.2932054400444031
LA_E_8449155,0.9607841372489929
LA_E_8065548,0.39092200994491577
LA_E_2783538,0.2677425742149353
LA_E_6086680,0.9757547974586487
LA_E_5216765,0.2993919849395752
LA_E_4552017,0.4064008891582489
LA_E_9797586,0.2981273829936981
LA_E_4802756,0.3019545376300812
LA_E_6837916,0.3157944679260254
LA_E_1720752,0.3103249967098236
LA_E_4443077,0.27389177680015564
LA_E_2954058,0.9853845238685608
LA_E_9743721,0.3057420253753662
LA_E_5315228,0.9532446265220642
LA_E_3824484,0.40230485796928406
LA_E_9622360,0.2944931387901306
LA_E_7392310,0.3453957736492157
LA_E_9437915,0.25975820422172546
